dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 16:00:00,1162059500,청룡동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,청룡동,청룡동,11620,14.8657,1.714258916,1195604.0,37174.0,31247.0,19.9,74.75655028,141.6850487,3.228062624,False
2025-08-31 17:00:00,1162059500,청룡동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,청룡동,청룡동,11620,14.8657,1.714258916,1195604.0,37174.0,31247.0,19.9,74.75655028,141.6850487,3.228062624,False
2025-08-31 15:00:00,1162060500,은천동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,은천동,은천동,11620,32.0789,1.112934,776212.0,32200.0,42182.0,19.9,75.46583851,206.1180124,3.726708075,False
2025-08-31 16:00:00,1162060500,은천동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,은천동,은천동,11620,32.0789,1.112934,776212.0,32200.0,42182.0,19.9,75.46583851,206.1180124,3.726708075,False
2025-08-31 17:00:00,1162060500,은천동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,은천동,은천동,11620,32.0789,1.112934,776212.0,32200.0,42182.0,19.9,75.46583851,206.1180124,3.726708075,False
2025-08-31 15:00:00,1162061500,중앙동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중앙동,중앙동,11620,32.0634,0.551623618,384728.0,15626.0,39928.0,19.9,106.6811724,168.1812364,3.199795213,False
2025-08-31 16:00:00,1162061500,중앙동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중앙동,중앙동,11620,32.0634,0.551623618,384728.0,15626.0,39928.0,19.9,106.6811724,168.1812364,3.199795213,False
2025-08-31 17:00:00,1162061500,중앙동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,중앙동,중앙동,11620,32.0634,0.551623618,384728.0,15626.0,39928.0,19.9,106.6811724,168.1812364,3.199795213,False
2025-08-31 15:00:00,1162062500,인헌동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,인헌동,인헌동,11620,0.0152,1.561521768,1089078.0,25490.0,23934.0,19.9,62.49509612,178.6190663,2.35386426,False
2025-08-31 16:00:00,1162062500,인헌동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,인헌동,인헌동,11620,0.0152,1.561521768,1089078.0,25490.0,23934.0,19.9,62.49509612,178.6190663,2.35386426,False
2025-08-31 17:00:00,1162062500,인헌동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,인헌동,인헌동,11620,0.0152,1.561521768,1089078.0,25490.0,23934.0,19.9,62.49509612,178.6190663,2.35386426,False
2025-08-31 15:00:00,1162063000,남현동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,남현동,남현동,11620,1.9884,4.704337429,3281024.0,17549.0,5470.0,19.9,87.46937147,186.6773036,,False
2025-08-31 16:00:00,1162063000,남현동,,60.0,,,,65.0,,,,,,,,-5.0,,,,62.5,,,,62.5,,,,62.5,,,,,,남현동,남현동,11620,1.9884,4.704337429,3281024.0,17549.0,5470.0,19.9,87.46937147,186.6773036,,False
2025-08-31 17:00:00,1162063000,남현동,28.7,76.0,33.1497686376472,26.31201005254381,,60.0,,,,,,,,16.0,,,28.7,67.0,33.1497686376472,26.31201005254381,28.7,67.0,33.1497686376472,26.31201005254381,28.7,67.0,33.1497686376472,26.31201005254381,1.0,0.0,0.0,남현동,남현동,11620,1.9884,4.704337429,3281024.0,17549.0,5470.0,19.9,87.46937147,186.6773036,,False
2025-08-31 15:00:00,1162064500,서원동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서원동,서원동,11620,6.4859,0.928432411,647532.0,23988.0,36446.0,19.9,79.24795731,155.9529765,2.501250625,False
2025-08-31 16:00:00,1162064500,서원동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서원동,서원동,11620,6.4859,0.928432411,647532.0,23988.0,36446.0,19.9,79.24795731,155.9529765,2.501250625,False
2025-08-31 17:00:00,1162064500,서원동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,서원동,서원동,11620,6.4859,0.928432411,647532.0,23988.0,36446.0,19.9,79.24795731,155.9529765,2.501250625,False
2025-08-31 15:00:00,1162065500,신원동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신원동,신원동,11620,0.2809,0.781388889,544977.0,18369.0,33453.0,19.9,65.27301432,198.7043388,2.721977244,False
2025-08-31 16:00:00,1162065500,신원동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신원동,신원동,11620,0.2809,0.781388889,544977.0,18369.0,33453.0,19.9,65.27301432,198.7043388,2.721977244,False
2025-08-31 17:00:00,1162065500,신원동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,신원동,신원동,11620,0.2809,0.781388889,544977.0,18369.0,33453.0,19.9,65.27301432,198.7043388,2.721977244,False
2025-08-31 15:00:00,1162066500,서림동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서림동,서림동,11620,0.2109,1.349568614,941252.0,24891.0,24842.0,19.9,62.59290507,163.8744928,4.017516371,False
2025-08-31 16:00:00,1162066500,서림동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서림동,서림동,11620,0.2109,1.349568614,941252.0,24891.0,24842.0,19.9,62.59290507,163.8744928,4.017516371,False
2025-08-31 17:00:00,1162066500,서림동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,서림동,서림동,11620,0.2109,1.349568614,941252.0,24891.0,24842.0,19.9,62.59290507,163.8744928,4.017516371,False
2025-08-31 15:00:00,1162068500,신사동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신사동,신사동,11620,4.056,0.919111267,641031.0,39783.0,38147.0,19.9,195.7117362,184.3500993,1.256818239,False
2025-08-31 16:00:00,1162068500,신사동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신사동,신사동,11620,4.056,0.919111267,641031.0,39783.0,38147.0,19.9,195.7117362,184.3500993,1.256818239,False
2025-08-31 17:00:00,1162068500,신사동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,신사동,신사동,11620,4.056,0.919111267,641031.0,39783.0,38147.0,19.9,195.7117362,184.3500993,1.256818239,False
2025-08-31 15:00:00,1162069500,신림동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신림동,신림동,11620,1.8642,0.776030773,541240.0,24249.0,44013.0,19.9,92.45742092,89.7356592,0.824776279,False
2025-08-31 16:00:00,1162069500,신림동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신림동,신림동,11620,1.8642,0.776030773,541240.0,24249.0,44013.0,19.9,92.45742092,89.7356592,0.824776279,False
2025-08-31 17:00:00,1162069500,신림동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,신림동,신림동,11620,1.8642,0.776030773,541240.0,24249.0,44013.0,19.9,92.45742092,89.7356592,0.824776279,False
2025-08-31 15:00:00,1162071500,난향동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,난향동,난향동,11620,,1.177720325,821397.0,14639.0,18574.0,19.9,51.16469704,217.0913314,4.781747387,False
2025-08-31 16:00:00,1162071500,난향동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,난향동,난향동,11620,,1.177720325,821397.0,14639.0,18574.0,19.9,51.16469704,217.0913314,4.781747387,False
2025-08-31 17:00:00,1162071500,난향동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,난향동,난향동,11620,,1.177720325,821397.0,14639.0,18574.0,19.9,51.16469704,217.0913314,4.781747387,False
2025-08-31 15:00:00,1162072500,조원동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,조원동,조원동,11620,3.7038,0.955782177,666607.0,21206.0,31458.0,19.9,127.6053947,167.9241724,3.772517212,False
2025-08-31 16:00:00,1162072500,조원동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,조원동,조원동,11620,3.7038,0.955782177,666607.0,21206.0,31458.0,19.9,127.6053947,167.9241724,3.772517212,False
2025-08-31 17:00:00,1162072500,조원동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,조원동,조원동,11620,3.7038,0.955782177,666607.0,21206.0,31458.0,19.9,127.6053947,167.9241724,3.772517212,False
2025-08-31 15:00:00,1162073500,대학동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,대학동,대학동,11620,0.0459,12.05136475,8405183.0,28595.0,3264.0,19.9,76.37698898,124.077636,,False
2025-08-31 16:00:00,1162073500,대학동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,대학동,대학동,11620,0.0459,12.05136475,8405183.0,28595.0,3264.0,19.9,76.37698898,124.077636,,False
2025-08-31 17:00:00,1162073500,대학동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,대학동,대학동,11620,0.0459,12.05136475,8405183.0,28595.0,3264.0,19.9,76.37698898,124.077636,,False
2025-08-31 15:00:00,1162074500,삼성동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성동,삼성동,11620,0.0027,3.734172788,2604386.0,19876.0,7568.0,19.9,65.55644999,309.6196418,4.024954719,False
2025-08-31 16:00:00,1162074500,삼성동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼성동,삼성동,11620,0.0027,3.734172788,2604386.0,19876.0,7568.0,19.9,65.55644999,309.6196418,4.024954719,False
2025-08-31 17:00:00,1162074500,삼성동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,삼성동,삼성동,11620,0.0027,3.734172788,2604386.0,19876.0,7568.0,19.9,65.55644999,309.6196418,4.024954719,False
2025-08-31 15:00:00,1162076500,미성동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,미성동,미성동,11620,0.2418,1.949151462,1359429.0,29223.0,21832.0,19.9,74.63299456,234.8150429,2.737569722,False
2025-08-31 16:00:00,1162076500,미성동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,미성동,미성동,11620,0.2418,1.949151462,1359429.0,29223.0,21832.0,19.9,74.63299456,234.8150429,2.737569722,False
2025-08-31 17:00:00,1162076500,미성동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,미성동,미성동,11620,0.2418,1.949151462,1359429.0,29223.0,21832.0,19.9,74.63299456,234.8150429,2.737569722,False
2025-08-31 15:00:00,1162077500,난곡동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,난곡동,난곡동,11620,0.0234,1.394189954,972373.0,24951.0,26882.0,19.9,58.03374614,249.8497054,3.206284317,False
2025-08-31 16:00:00,1162077500,난곡동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,난곡동,난곡동,11620,0.0234,1.394189954,972373.0,24951.0,26882.0,19.9,58.03374614,249.8497054,3.206284317,False
2025-08-31 17:00:00,1162077500,난곡동,30.3,62.0,33.85054273613684,26.305708591371413,,60.0,,,,,,,,2.0,,,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,30.3,60.666666666666664,33.85054273613684,26.305708591371413,1.0,0.0,0.0,난곡동,난곡동,11620,0.0234,1.394189954,972373.0,24951.0,26882.0,19.9,58.03374614,249.8497054,3.206284317,False
2025-08-31 15:00:00,1165051000,서초1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서초1동,서초1동,11650,13.293,1.134542662,1382685.0,20426.0,14332.0,57.3,278.9092333,171.7908548,1.958288456,False
2025-08-31 16:00:00,1165051000,서초1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서초1동,서초1동,11650,13.293,1.134542662,1382685.0,20426.0,14332.0,57.3,278.9092333,171.7908548,1.958288456,False
2025-08-31 17:00:00,1165051000,서초1동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,서초1동,서초1동,11650,13.293,1.134542662,1382685.0,20426.0,14332.0,57.3,278.9092333,171.7908548,1.958288456,False
2025-08-31 15:00:00,1165052000,서초2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서초2동,서초2동,11650,14.6866,1.010017315,1230924.0,25219.0,20274.0,57.3,333.7562949,132.558785,1.982632142,False
2025-08-31 16:00:00,1165052000,서초2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서초2동,서초2동,11650,14.6866,1.010017315,1230924.0,25219.0,20274.0,57.3,333.7562949,132.558785,1.982632142,False
2025-08-31 17:00:00,1165052000,서초2동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,서초2동,서초2동,11650,14.6866,1.010017315,1230924.0,25219.0,20274.0,57.3,333.7562949,132.558785,1.982632142,False
2025-08-31 15:00:00,1165053000,서초3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서초3동,서초3동,11650,0.7574,2.460435933,2998572.0,32345.0,11053.0,57.3,362.1889009,172.8242387,3.710001546,False
2025-08-31 16:00:00,1165053000,서초3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서초3동,서초3동,11650,0.7574,2.460435933,2998572.0,32345.0,11053.0,57.3,362.1889009,172.8242387,3.710001546,False
2025-08-31 17:00:00,1165053000,서초3동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,서초3동,서초3동,11650,0.7574,2.460435933,2998572.0,32345.0,11053.0,57.3,362.1889009,172.8242387,3.710001546,False
2025-08-31 15:00:00,1165053100,서초4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서초4동,서초4동,11650,3.2258,0.721885318,879773.0,30390.0,34725.0,57.3,138.0388286,154.9851925,0.987166831,False
2025-08-31 16:00:00,1165053100,서초4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서초4동,서초4동,11650,3.2258,0.721885318,879773.0,30390.0,34725.0,57.3,138.0388286,154.9851925,0.987166831,False
2025-08-31 17:00:00,1165053100,서초4동,29.5,73.0,34.50757450151379,26.763979006447258,,60.0,,,,,,,,13.0,,,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,29.5,64.33333333333333,34.50757450151379,26.763979006447258,1.0,0.0,0.0,서초4동,서초4동,11650,3.2258,0.721885318,879773.0,30390.0,34725.0,57.3,138.0388286,154.9851925,0.987166831,False
2025-08-31 15:00:00,1165054000,잠원동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,잠원동,잠원동,11650,2.5978,1.441572421,1756867.0,27090.0,15349.0,57.3,121.3362865,143.9645626,1.107419712,False
2025-08-31 16:00:00,1165054000,잠원동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,잠원동,잠원동,11650,2.5978,1.441572421,1756867.0,27090.0,15349.0,57.3,121.3362865,143.9645626,1.107419712,False
2025-08-31 17:00:00,1165054000,잠원동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,잠원동,잠원동,11650,2.5978,1.441572421,1756867.0,27090.0,15349.0,57.3,121.3362865,143.9645626,1.107419712,False
2025-08-31 15:00:00,1165055000,반포본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,반포본동,반포본동,11650,,0.798000689,972536.0,226.0,239.0,57.3,1030.973451,168.1415929,,False
2025-08-31 16:00:00,1165055000,반포본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,반포본동,반포본동,11650,,0.798000689,972536.0,226.0,239.0,57.3,1030.973451,168.1415929,,False
2025-08-31 17:00:00,1165055000,반포본동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,반포본동,반포본동,11650,,0.798000689,972536.0,226.0,239.0,57.3,1030.973451,168.1415929,,False
2025-08-31 15:00:00,1165056000,반포1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,반포1동,반포1동,11650,5.2108,0.814273556,992368.0,34044.0,34190.0,57.3,74.4918341,133.0337211,2.349900129,False
2025-08-31 16:00:00,1165056000,반포1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,반포1동,반포1동,11650,5.2108,0.814273556,992368.0,34044.0,34190.0,57.3,74.4918341,133.0337211,2.349900129,False
2025-08-31 17:00:00,1165056000,반포1동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,반포1동,반포1동,11650,5.2108,0.814273556,992368.0,34044.0,34190.0,57.3,74.4918341,133.0337211,2.349900129,False
2025-08-31 15:00:00,1165057000,반포2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,반포2동,반포2동,11650,0.5044,1.145493534,1396031.0,26794.0,17360.0,57.3,22.3184295,144.5472867,1.866089423,False
2025-08-31 16:00:00,1165057000,반포2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,반포2동,반포2동,11650,0.5044,1.145493534,1396031.0,26794.0,17360.0,57.3,22.3184295,144.5472867,1.866089423,False
2025-08-31 17:00:00,1165057000,반포2동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,반포2동,반포2동,11650,0.5044,1.145493534,1396031.0,26794.0,17360.0,57.3,22.3184295,144.5472867,1.866089423,False
2025-08-31 15:00:00,1165058000,반포3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,반포3동,반포3동,11650,0.5273,1.027071333,1251708.0,23989.0,18629.0,57.3,58.8186252,150.7357539,1.667430906,False
2025-08-31 16:00:00,1165058000,반포3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,반포3동,반포3동,11650,0.5273,1.027071333,1251708.0,23989.0,18629.0,57.3,58.8186252,150.7357539,1.667430906,False
2025-08-31 17:00:00,1165058000,반포3동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,반포3동,반포3동,11650,0.5273,1.027071333,1251708.0,23989.0,18629.0,57.3,58.8186252,150.7357539,1.667430906,False
2025-08-31 15:00:00,1165058100,반포4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,반포4동,반포4동,11650,0.1436,1.171020405,1427141.0,19239.0,13447.0,57.3,214.6161443,173.137897,2.079110141,False
2025-08-31 16:00:00,1165058100,반포4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,반포4동,반포4동,11650,0.1436,1.171020405,1427141.0,19239.0,13447.0,57.3,214.6161443,173.137897,2.079110141,False
2025-08-31 17:00:00,1165058100,반포4동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,반포4동,반포4동,11650,0.1436,1.171020405,1427141.0,19239.0,13447.0,57.3,214.6161443,173.137897,2.079110141,False
2025-08-31 15:00:00,1165059000,방배본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방배본동,방배본동,11650,0.276,0.555921268,677510.0,20169.0,30709.0,57.3,118.399524,173.7319649,1.983241608,False
2025-08-31 16:00:00,1165059000,방배본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방배본동,방배본동,11650,0.276,0.555921268,677510.0,20169.0,30709.0,57.3,118.399524,173.7319649,1.983241608,False
2025-08-31 17:00:00,1165059000,방배본동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,방배본동,방배본동,11650,0.276,0.555921268,677510.0,20169.0,30709.0,57.3,118.399524,173.7319649,1.983241608,False
2025-08-31 15:00:00,1165060000,방배1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방배1동,방배1동,11650,,0.565549436,689244.0,16541.0,23777.0,57.3,165.2258026,202.6479657,3.627350221,False
2025-08-31 16:00:00,1165060000,방배1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방배1동,방배1동,11650,,0.565549436,689244.0,16541.0,23777.0,57.3,165.2258026,202.6479657,3.627350221,False
2025-08-31 17:00:00,1165060000,방배1동,30.9,69.0,37.03855015846424,27.662274419394645,,60.0,,,,,,,,9.0,,,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,30.9,63.0,37.03855015846424,27.662274419394645,1.0,0.0,0.0,방배1동,방배1동,11650,,0.565549436,689244.0,16541.0,23777.0,57.3,165.2258026,202.6479657,3.627350221,False
2025-08-31 15:00:00,1165061000,방배2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방배2동,방배2동,11650,1.4391,1.562324943,1904030.0,17750.0,9415.0,57.3,159.7746479,220.9014085,5.070422535,False
2025-08-31 16:00:00,1165061000,방배2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방배2동,방배2동,11650,1.4391,1.562324943,1904030.0,17750.0,9415.0,57.3,159.7746479,220.9014085,5.070422535,False
