dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 17:00:00,1162056500_0001,1162056500,0,
2025-08-31 17:00:00,1162056500_0002,1162056500,0,
2025-08-31 17:00:00,1162056500_0003,1162056500,0,
2025-08-31 17:00:00,1162056500_0004,1162056500,1,4.241303769569508
2025-08-31 15:00:00,1162057500_0000,1162057500,0,
2025-08-31 15:00:00,1162057500_0001,1162057500,0,
2025-08-31 15:00:00,1162057500_0002,1162057500,0,
2025-08-31 15:00:00,1162057500_0003,1162057500,0,
2025-08-31 15:00:00,1162057500_0004,1162057500,0,
2025-08-31 16:00:00,1162057500_0000,1162057500,0,
2025-08-31 16:00:00,1162057500_0001,1162057500,0,
2025-08-31 16:00:00,1162057500_0002,1162057500,0,
2025-08-31 16:00:00,1162057500_0003,1162057500,0,
2025-08-31 16:00:00,1162057500_0004,1162057500,0,
2025-08-31 17:00:00,1162057500_0000,1162057500,1,6.854417357492994
2025-08-31 17:00:00,1162057500_0001,1162057500,0,
2025-08-31 17:00:00,1162057500_0002,1162057500,0,
2025-08-31 17:00:00,1162057500_0003,1162057500,1,7.06357896984065
2025-08-31 17:00:00,1162057500_0004,1162057500,1,7.375443138647643
2025-08-31 15:00:00,1162058500_0000,1162058500,0,
2025-08-31 15:00:00,1162058500_0001,1162058500,0,
2025-08-31 15:00:00,1162058500_0002,1162058500,0,
2025-08-31 15:00:00,1162058500_0003,1162058500,0,
2025-08-31 15:00:00,1162058500_0004,1162058500,0,
2025-08-31 16:00:00,1162058500_0000,1162058500,0,
2025-08-31 16:00:00,1162058500_0001,1162058500,0,
2025-08-31 16:00:00,1162058500_0002,1162058500,0,
2025-08-31 16:00:00,1162058500_0003,1162058500,0,
2025-08-31 16:00:00,1162058500_0004,1162058500,0,
2025-08-31 17:00:00,1162058500_0000,1162058500,1,6.8295235677418455
2025-08-31 17:00:00,1162058500_0001,1162058500,1,7.08032538822831
2025-08-31 17:00:00,1162058500_0002,1162058500,1,6.540546352228377
2025-08-31 17:00:00,1162058500_0003,1162058500,1,7.924848755818937
2025-08-31 17:00:00,1162058500_0004,1162058500,1,7.575565544622221
2025-08-31 15:00:00,1162059500_0000,1162059500,0,
2025-08-31 15:00:00,1162059500_0001,1162059500,0,
2025-08-31 15:00:00,1162059500_0002,1162059500,0,
2025-08-31 15:00:00,1162059500_0003,1162059500,0,
2025-08-31 15:00:00,1162059500_0004,1162059500,0,
2025-08-31 16:00:00,1162059500_0000,1162059500,0,
2025-08-31 16:00:00,1162059500_0001,1162059500,0,
2025-08-31 16:00:00,1162059500_0002,1162059500,0,
2025-08-31 16:00:00,1162059500_0003,1162059500,0,
2025-08-31 16:00:00,1162059500_0004,1162059500,0,
2025-08-31 17:00:00,1162059500_0000,1162059500,1,4.558207863052685
2025-08-31 17:00:00,1162059500_0001,1162059500,0,
2025-08-31 17:00:00,1162059500_0002,1162059500,1,4.5038163214210085
2025-08-31 17:00:00,1162059500_0003,1162059500,1,4.162838863476453
2025-08-31 17:00:00,1162059500_0004,1162059500,1,4.0742600217879605
2025-08-31 15:00:00,1162060500_0000,1162060500,0,
2025-08-31 15:00:00,1162060500_0001,1162060500,0,
2025-08-31 15:00:00,1162060500_0002,1162060500,0,
2025-08-31 15:00:00,1162060500_0003,1162060500,0,
2025-08-31 15:00:00,1162060500_0004,1162060500,0,
2025-08-31 16:00:00,1162060500_0000,1162060500,0,
2025-08-31 16:00:00,1162060500_0001,1162060500,0,
2025-08-31 16:00:00,1162060500_0002,1162060500,0,
2025-08-31 16:00:00,1162060500_0003,1162060500,0,
2025-08-31 16:00:00,1162060500_0004,1162060500,0,
2025-08-31 17:00:00,1162060500_0000,1162060500,0,
2025-08-31 17:00:00,1162060500_0001,1162060500,0,
2025-08-31 17:00:00,1162060500_0002,1162060500,1,3.6318657851648064
2025-08-31 17:00:00,1162060500_0003,1162060500,0,
2025-08-31 17:00:00,1162060500_0004,1162060500,0,
2025-08-31 15:00:00,1162061500_0000,1162061500,0,
2025-08-31 15:00:00,1162061500_0001,1162061500,0,
2025-08-31 15:00:00,1162061500_0002,1162061500,0,
2025-08-31 15:00:00,1162061500_0003,1162061500,0,
2025-08-31 15:00:00,1162061500_0004,1162061500,0,
2025-08-31 16:00:00,1162061500_0000,1162061500,0,
2025-08-31 16:00:00,1162061500_0001,1162061500,0,
2025-08-31 16:00:00,1162061500_0002,1162061500,0,
2025-08-31 16:00:00,1162061500_0003,1162061500,0,
2025-08-31 16:00:00,1162061500_0004,1162061500,0,
2025-08-31 17:00:00,1162061500_0000,1162061500,0,
2025-08-31 17:00:00,1162061500_0001,1162061500,0,
2025-08-31 17:00:00,1162061500_0002,1162061500,0,
2025-08-31 17:00:00,1162061500_0003,1162061500,1,5.024279186619868
2025-08-31 17:00:00,1162061500_0004,1162061500,0,
2025-08-31 15:00:00,1162062500_0000,1162062500,0,
2025-08-31 15:00:00,1162062500_0001,1162062500,0,
2025-08-31 15:00:00,1162062500_0002,1162062500,0,
2025-08-31 15:00:00,1162062500_0003,1162062500,0,
2025-08-31 15:00:00,1162062500_0004,1162062500,0,
2025-08-31 16:00:00,1162062500_0000,1162062500,0,
2025-08-31 16:00:00,1162062500_0001,1162062500,0,
2025-08-31 16:00:00,1162062500_0002,1162062500,0,
2025-08-31 16:00:00,1162062500_0003,1162062500,0,
2025-08-31 16:00:00,1162062500_0004,1162062500,0,
2025-08-31 17:00:00,1162062500_0000,1162062500,1,8.092099721704693
2025-08-31 17:00:00,1162062500_0001,1162062500,1,6.5935627945684905
2025-08-31 17:00:00,1162062500_0002,1162062500,1,7.725672142441239
2025-08-31 17:00:00,1162062500_0003,1162062500,0,
2025-08-31 17:00:00,1162062500_0004,1162062500,0,
2025-08-31 15:00:00,1162063000_0000,1162063000,0,
2025-08-31 15:00:00,1162063000_0001,1162063000,0,
2025-08-31 15:00:00,1162063000_0002,1162063000,0,
2025-08-31 15:00:00,1162063000_0003,1162063000,0,
2025-08-31 15:00:00,1162063000_0004,1162063000,0,
2025-08-31 16:00:00,1162063000_0000,1162063000,0,
2025-08-31 16:00:00,1162063000_0001,1162063000,0,
2025-08-31 16:00:00,1162063000_0002,1162063000,0,
2025-08-31 16:00:00,1162063000_0003,1162063000,0,
2025-08-31 16:00:00,1162063000_0004,1162063000,0,
2025-08-31 17:00:00,1162063000_0000,1162063000,0,
2025-08-31 17:00:00,1162063000_0001,1162063000,0,
2025-08-31 17:00:00,1162063000_0002,1162063000,0,
2025-08-31 17:00:00,1162063000_0003,1162063000,0,
2025-08-31 17:00:00,1162063000_0004,1162063000,1,3.8214017850765667
2025-08-31 15:00:00,1162064500_0000,1162064500,0,
2025-08-31 15:00:00,1162064500_0001,1162064500,0,
2025-08-31 15:00:00,1162064500_0002,1162064500,0,
2025-08-31 15:00:00,1162064500_0003,1162064500,0,
2025-08-31 15:00:00,1162064500_0004,1162064500,0,
2025-08-31 16:00:00,1162064500_0000,1162064500,0,
2025-08-31 16:00:00,1162064500_0001,1162064500,0,
2025-08-31 16:00:00,1162064500_0002,1162064500,0,
2025-08-31 16:00:00,1162064500_0003,1162064500,0,
2025-08-31 16:00:00,1162064500_0004,1162064500,0,
2025-08-31 17:00:00,1162064500_0000,1162064500,0,
2025-08-31 17:00:00,1162064500_0001,1162064500,0,
2025-08-31 17:00:00,1162064500_0002,1162064500,1,4.570676840609443
2025-08-31 17:00:00,1162064500_0003,1162064500,0,
2025-08-31 17:00:00,1162064500_0004,1162064500,1,4.74642731611432
2025-08-31 15:00:00,1162065500_0000,1162065500,0,
2025-08-31 15:00:00,1162065500_0001,1162065500,0,
2025-08-31 15:00:00,1162065500_0002,1162065500,0,
2025-08-31 15:00:00,1162065500_0003,1162065500,0,
2025-08-31 15:00:00,1162065500_0004,1162065500,0,
2025-08-31 16:00:00,1162065500_0000,1162065500,0,
2025-08-31 16:00:00,1162065500_0001,1162065500,0,
2025-08-31 16:00:00,1162065500_0002,1162065500,0,
2025-08-31 16:00:00,1162065500_0003,1162065500,0,
2025-08-31 16:00:00,1162065500_0004,1162065500,0,
2025-08-31 17:00:00,1162065500_0000,1162065500,0,
2025-08-31 17:00:00,1162065500_0001,1162065500,1,2.6150537450846265
2025-08-31 17:00:00,1162065500_0002,1162065500,0,
2025-08-31 17:00:00,1162065500_0003,1162065500,0,
2025-08-31 17:00:00,1162065500_0004,1162065500,1,3.519990112219343
2025-08-31 15:00:00,1162066500_0000,1162066500,0,
2025-08-31 15:00:00,1162066500_0001,1162066500,0,
2025-08-31 15:00:00,1162066500_0002,1162066500,0,
2025-08-31 15:00:00,1162066500_0003,1162066500,0,
2025-08-31 15:00:00,1162066500_0004,1162066500,0,
2025-08-31 16:00:00,1162066500_0000,1162066500,0,
2025-08-31 16:00:00,1162066500_0001,1162066500,0,
2025-08-31 16:00:00,1162066500_0002,1162066500,0,
2025-08-31 16:00:00,1162066500_0003,1162066500,0,
2025-08-31 16:00:00,1162066500_0004,1162066500,0,
2025-08-31 17:00:00,1162066500_0000,1162066500,0,
2025-08-31 17:00:00,1162066500_0001,1162066500,1,4.430750301923831
2025-08-31 17:00:00,1162066500_0002,1162066500,1,3.9850558405147565
2025-08-31 17:00:00,1162066500_0003,1162066500,0,
2025-08-31 17:00:00,1162066500_0004,1162066500,0,
2025-08-31 15:00:00,1162068500_0000,1162068500,0,
2025-08-31 15:00:00,1162068500_0001,1162068500,0,
2025-08-31 15:00:00,1162068500_0002,1162068500,0,
2025-08-31 15:00:00,1162068500_0003,1162068500,0,
2025-08-31 15:00:00,1162068500_0004,1162068500,0,
2025-08-31 16:00:00,1162068500_0000,1162068500,0,
2025-08-31 16:00:00,1162068500_0001,1162068500,0,
2025-08-31 16:00:00,1162068500_0002,1162068500,0,
2025-08-31 16:00:00,1162068500_0003,1162068500,0,
2025-08-31 16:00:00,1162068500_0004,1162068500,0,
2025-08-31 17:00:00,1162068500_0000,1162068500,0,
2025-08-31 17:00:00,1162068500_0001,1162068500,0,
2025-08-31 17:00:00,1162068500_0002,1162068500,0,
2025-08-31 17:00:00,1162068500_0003,1162068500,0,
2025-08-31 17:00:00,1162068500_0004,1162068500,0,
2025-08-31 15:00:00,1162069500_0000,1162069500,0,
2025-08-31 15:00:00,1162069500_0001,1162069500,0,
2025-08-31 15:00:00,1162069500_0002,1162069500,0,
2025-08-31 15:00:00,1162069500_0003,1162069500,0,
2025-08-31 15:00:00,1162069500_0004,1162069500,0,
2025-08-31 16:00:00,1162069500_0000,1162069500,0,
2025-08-31 16:00:00,1162069500_0001,1162069500,0,
2025-08-31 16:00:00,1162069500_0002,1162069500,0,
2025-08-31 16:00:00,1162069500_0003,1162069500,0,
2025-08-31 16:00:00,1162069500_0004,1162069500,0,
2025-08-31 17:00:00,1162069500_0000,1162069500,0,
2025-08-31 17:00:00,1162069500_0001,1162069500,0,
2025-08-31 17:00:00,1162069500_0002,1162069500,0,
2025-08-31 17:00:00,1162069500_0003,1162069500,0,
2025-08-31 17:00:00,1162069500_0004,1162069500,1,3.558958995744873
2025-08-31 15:00:00,1162071500_0000,1162071500,0,
2025-08-31 15:00:00,1162071500_0001,1162071500,0,
2025-08-31 15:00:00,1162071500_0002,1162071500,0,
2025-08-31 15:00:00,1162071500_0003,1162071500,0,
2025-08-31 15:00:00,1162071500_0004,1162071500,0,
2025-08-31 16:00:00,1162071500_0000,1162071500,0,
2025-08-31 16:00:00,1162071500_0001,1162071500,0,
2025-08-31 16:00:00,1162071500_0002,1162071500,0,
2025-08-31 16:00:00,1162071500_0003,1162071500,0,
2025-08-31 16:00:00,1162071500_0004,1162071500,0,
2025-08-31 17:00:00,1162071500_0000,1162071500,1,5.62481057434392
2025-08-31 17:00:00,1162071500_0001,1162071500,0,
2025-08-31 17:00:00,1162071500_0002,1162071500,1,6.140909789416103
2025-08-31 17:00:00,1162071500_0003,1162071500,1,4.601422934791544
2025-08-31 17:00:00,1162071500_0004,1162071500,1,5.428896524818631
2025-08-31 15:00:00,1162072500_0000,1162072500,0,
2025-08-31 15:00:00,1162072500_0001,1162072500,0,
2025-08-31 15:00:00,1162072500_0002,1162072500,0,
2025-08-31 15:00:00,1162072500_0003,1162072500,0,
2025-08-31 15:00:00,1162072500_0004,1162072500,0,
2025-08-31 16:00:00,1162072500_0000,1162072500,0,
2025-08-31 16:00:00,1162072500_0001,1162072500,0,
2025-08-31 16:00:00,1162072500_0002,1162072500,0,
2025-08-31 16:00:00,1162072500_0003,1162072500,0,
2025-08-31 16:00:00,1162072500_0004,1162072500,0,
2025-08-31 17:00:00,1162072500_0000,1162072500,0,
2025-08-31 17:00:00,1162072500_0001,1162072500,0,
2025-08-31 17:00:00,1162072500_0002,1162072500,0,
2025-08-31 17:00:00,1162072500_0003,1162072500,0,
2025-08-31 17:00:00,1162072500_0004,1162072500,0,
2025-08-31 15:00:00,1162073500_0000,1162073500,0,
2025-08-31 15:00:00,1162073500_0001,1162073500,0,
2025-08-31 15:00:00,1162073500_0002,1162073500,0,
2025-08-31 15:00:00,1162073500_0003,1162073500,0,
2025-08-31 15:00:00,1162073500_0004,1162073500,0,
2025-08-31 16:00:00,1162073500_0000,1162073500,0,
2025-08-31 16:00:00,1162073500_0001,1162073500,0,
2025-08-31 16:00:00,1162073500_0002,1162073500,0,
2025-08-31 16:00:00,1162073500_0003,1162073500,0,
2025-08-31 16:00:00,1162073500_0004,1162073500,0,
2025-08-31 17:00:00,1162073500_0000,1162073500,1,6.2500506506218745
2025-08-31 17:00:00,1162073500_0001,1162073500,0,
2025-08-31 17:00:00,1162073500_0002,1162073500,1,6.12712646192583
2025-08-31 17:00:00,1162073500_0003,1162073500,1,5.250276893630936
2025-08-31 17:00:00,1162073500_0004,1162073500,0,
2025-08-31 15:00:00,1162074500_0000,1162074500,0,
2025-08-31 15:00:00,1162074500_0001,1162074500,0,
2025-08-31 15:00:00,1162074500_0002,1162074500,0,
2025-08-31 15:00:00,1162074500_0003,1162074500,0,
2025-08-31 15:00:00,1162074500_0004,1162074500,0,
2025-08-31 16:00:00,1162074500_0000,1162074500,0,
2025-08-31 16:00:00,1162074500_0001,1162074500,0,
2025-08-31 16:00:00,1162074500_0002,1162074500,0,
2025-08-31 16:00:00,1162074500_0003,1162074500,0,
2025-08-31 16:00:00,1162074500_0004,1162074500,0,
2025-08-31 17:00:00,1162074500_0000,1162074500,1,6.132846402736929
2025-08-31 17:00:00,1162074500_0001,1162074500,1,5.282727503004369
2025-08-31 17:00:00,1162074500_0002,1162074500,0,
2025-08-31 17:00:00,1162074500_0003,1162074500,1,5.223359844317935
2025-08-31 17:00:00,1162074500_0004,1162074500,0,
2025-08-31 15:00:00,1162076500_0000,1162076500,0,
2025-08-31 15:00:00,1162076500_0001,1162076500,0,
2025-08-31 15:00:00,1162076500_0002,1162076500,0,
2025-08-31 15:00:00,1162076500_0003,1162076500,0,
2025-08-31 15:00:00,1162076500_0004,1162076500,0,
2025-08-31 16:00:00,1162076500_0000,1162076500,0,
2025-08-31 16:00:00,1162076500_0001,1162076500,0,
2025-08-31 16:00:00,1162076500_0002,1162076500,0,
2025-08-31 16:00:00,1162076500_0003,1162076500,0,
2025-08-31 16:00:00,1162076500_0004,1162076500,0,
2025-08-31 17:00:00,1162076500_0000,1162076500,1,3.7540540643619567
2025-08-31 17:00:00,1162076500_0001,1162076500,1,4.2357011448637465
2025-08-31 17:00:00,1162076500_0002,1162076500,1,4.901483345469349
2025-08-31 17:00:00,1162076500_0003,1162076500,1,4.128184269057284
2025-08-31 17:00:00,1162076500_0004,1162076500,0,
2025-08-31 15:00:00,1162077500_0000,1162077500,0,
2025-08-31 15:00:00,1162077500_0001,1162077500,0,
2025-08-31 15:00:00,1162077500_0002,1162077500,0,
2025-08-31 15:00:00,1162077500_0003,1162077500,0,
2025-08-31 15:00:00,1162077500_0004,1162077500,0,
2025-08-31 16:00:00,1162077500_0000,1162077500,0,
2025-08-31 16:00:00,1162077500_0001,1162077500,0,
2025-08-31 16:00:00,1162077500_0002,1162077500,0,
2025-08-31 16:00:00,1162077500_0003,1162077500,0,
2025-08-31 16:00:00,1162077500_0004,1162077500,0,
2025-08-31 17:00:00,1162077500_0000,1162077500,1,5.173882411122824
2025-08-31 17:00:00,1162077500_0001,1162077500,0,
2025-08-31 17:00:00,1162077500_0002,1162077500,1,3.9935134707193534
2025-08-31 17:00:00,1162077500_0003,1162077500,0,
2025-08-31 17:00:00,1162077500_0004,1162077500,0,
2025-08-31 15:00:00,1165051000_0000,1165051000,0,
2025-08-31 15:00:00,1165051000_0001,1165051000,0,
2025-08-31 15:00:00,1165051000_0002,1165051000,0,
2025-08-31 15:00:00,1165051000_0003,1165051000,0,
2025-08-31 15:00:00,1165051000_0004,1165051000,0,
2025-08-31 16:00:00,1165051000_0000,1165051000,0,
2025-08-31 16:00:00,1165051000_0001,1165051000,0,
2025-08-31 16:00:00,1165051000_0002,1165051000,0,
2025-08-31 16:00:00,1165051000_0003,1165051000,0,
2025-08-31 16:00:00,1165051000_0004,1165051000,0,
2025-08-31 17:00:00,1165051000_0000,1165051000,1,5.358364443273614
2025-08-31 17:00:00,1165051000_0001,1165051000,1,6.16520043958394
2025-08-31 17:00:00,1165051000_0002,1165051000,0,
2025-08-31 17:00:00,1165051000_0003,1165051000,0,
2025-08-31 17:00:00,1165051000_0004,1165051000,0,
2025-08-31 15:00:00,1165052000_0000,1165052000,0,
2025-08-31 15:00:00,1165052000_0001,1165052000,0,
2025-08-31 15:00:00,1165052000_0002,1165052000,0,
2025-08-31 15:00:00,1165052000_0003,1165052000,0,
2025-08-31 15:00:00,1165052000_0004,1165052000,0,
2025-08-31 16:00:00,1165052000_0000,1165052000,0,
2025-08-31 16:00:00,1165052000_0001,1165052000,0,
2025-08-31 16:00:00,1165052000_0002,1165052000,0,
2025-08-31 16:00:00,1165052000_0003,1165052000,0,
2025-08-31 16:00:00,1165052000_0004,1165052000,0,
2025-08-31 17:00:00,1165052000_0000,1165052000,0,
2025-08-31 17:00:00,1165052000_0001,1165052000,0,
2025-08-31 17:00:00,1165052000_0002,1165052000,0,
2025-08-31 17:00:00,1165052000_0003,1165052000,0,
2025-08-31 17:00:00,1165052000_0004,1165052000,1,6.062243101301146
2025-08-31 15:00:00,1165053000_0000,1165053000,0,
2025-08-31 15:00:00,1165053000_0001,1165053000,0,
2025-08-31 15:00:00,1165053000_0002,1165053000,0,
2025-08-31 15:00:00,1165053000_0003,1165053000,0,
2025-08-31 15:00:00,1165053000_0004,1165053000,0,
2025-08-31 16:00:00,1165053000_0000,1165053000,0,
2025-08-31 16:00:00,1165053000_0001,1165053000,0,
2025-08-31 16:00:00,1165053000_0002,1165053000,0,
2025-08-31 16:00:00,1165053000_0003,1165053000,0,
2025-08-31 16:00:00,1165053000_0004,1165053000,0,
2025-08-31 17:00:00,1165053000_0000,1165053000,1,6.562953073294507
2025-08-31 17:00:00,1165053000_0001,1165053000,0,
2025-08-31 17:00:00,1165053000_0002,1165053000,1,8.101832506396125
2025-08-31 17:00:00,1165053000_0003,1165053000,0,
2025-08-31 17:00:00,1165053000_0004,1165053000,1,7.367281384475893
2025-08-31 15:00:00,1165053100_0000,1165053100,0,
2025-08-31 15:00:00,1165053100_0001,1165053100,0,
2025-08-31 15:00:00,1165053100_0002,1165053100,0,
2025-08-31 15:00:00,1165053100_0003,1165053100,0,
2025-08-31 15:00:00,1165053100_0004,1165053100,0,
2025-08-31 16:00:00,1165053100_0000,1165053100,0,
2025-08-31 16:00:00,1165053100_0001,1165053100,0,
2025-08-31 16:00:00,1165053100_0002,1165053100,0,
2025-08-31 16:00:00,1165053100_0003,1165053100,0,
2025-08-31 16:00:00,1165053100_0004,1165053100,0,
2025-08-31 17:00:00,1165053100_0000,1165053100,0,
2025-08-31 17:00:00,1165053100_0001,1165053100,0,
2025-08-31 17:00:00,1165053100_0002,1165053100,0,
2025-08-31 17:00:00,1165053100_0003,1165053100,1,5.4246893659911715
2025-08-31 17:00:00,1165053100_0004,1165053100,0,
2025-08-31 15:00:00,1165054000_0000,1165054000,0,
2025-08-31 15:00:00,1165054000_0001,1165054000,0,
2025-08-31 15:00:00,1165054000_0002,1165054000,0,
2025-08-31 15:00:00,1165054000_0003,1165054000,0,
2025-08-31 15:00:00,1165054000_0004,1165054000,0,
2025-08-31 16:00:00,1165054000_0000,1165054000,0,
2025-08-31 16:00:00,1165054000_0001,1165054000,0,
2025-08-31 16:00:00,1165054000_0002,1165054000,0,
2025-08-31 16:00:00,1165054000_0003,1165054000,0,
2025-08-31 16:00:00,1165054000_0004,1165054000,0,
2025-08-31 17:00:00,1165054000_0000,1165054000,0,
2025-08-31 17:00:00,1165054000_0001,1165054000,0,
2025-08-31 17:00:00,1165054000_0002,1165054000,1,3.9403385171513525
2025-08-31 17:00:00,1165054000_0003,1165054000,1,3.282929841705011
2025-08-31 17:00:00,1165054000_0004,1165054000,1,3.7263732762113353
2025-08-31 15:00:00,1165055000_0000,1165055000,0,
2025-08-31 15:00:00,1165055000_0001,1165055000,0,
2025-08-31 15:00:00,1165055000_0002,1165055000,0,
2025-08-31 15:00:00,1165055000_0003,1165055000,0,
2025-08-31 15:00:00,1165055000_0004,1165055000,0,
2025-08-31 16:00:00,1165055000_0000,1165055000,0,
2025-08-31 16:00:00,1165055000_0001,1165055000,0,
2025-08-31 16:00:00,1165055000_0002,1165055000,0,
2025-08-31 16:00:00,1165055000_0003,1165055000,0,
2025-08-31 16:00:00,1165055000_0004,1165055000,0,
2025-08-31 17:00:00,1165055000_0000,1165055000,1,6.05423182363039
2025-08-31 17:00:00,1165055000_0001,1165055000,0,
2025-08-31 17:00:00,1165055000_0002,1165055000,0,
2025-08-31 17:00:00,1165055000_0003,1165055000,1,6.702555853411706
2025-08-31 17:00:00,1165055000_0004,1165055000,1,7.460609838872345
2025-08-31 15:00:00,1165056000_0000,1165056000,0,
2025-08-31 15:00:00,1165056000_0001,1165056000,0,
2025-08-31 15:00:00,1165056000_0002,1165056000,0,
2025-08-31 15:00:00,1165056000_0003,1165056000,0,
2025-08-31 15:00:00,1165056000_0004,1165056000,0,
2025-08-31 16:00:00,1165056000_0000,1165056000,0,
2025-08-31 16:00:00,1165056000_0001,1165056000,0,
2025-08-31 16:00:00,1165056000_0002,1165056000,0,
2025-08-31 16:00:00,1165056000_0003,1165056000,0,
2025-08-31 16:00:00,1165056000_0004,1165056000,0,
2025-08-31 17:00:00,1165056000_0000,1165056000,1,7.499093242297354
2025-08-31 17:00:00,1165056000_0001,1165056000,1,7.343923627756823
2025-08-31 17:00:00,1165056000_0002,1165056000,1,6.486301923075631
2025-08-31 17:00:00,1165056000_0003,1165056000,1,6.625483747901338
2025-08-31 17:00:00,1165056000_0004,1165056000,1,5.806297599556133
2025-08-31 15:00:00,1165057000_0000,1165057000,0,
2025-08-31 15:00:00,1165057000_0001,1165057000,0,
2025-08-31 15:00:00,1165057000_0002,1165057000,0,
2025-08-31 15:00:00,1165057000_0003,1165057000,0,
2025-08-31 15:00:00,1165057000_0004,1165057000,0,
2025-08-31 16:00:00,1165057000_0000,1165057000,0,
2025-08-31 16:00:00,1165057000_0001,1165057000,0,
2025-08-31 16:00:00,1165057000_0002,1165057000,0,
2025-08-31 16:00:00,1165057000_0003,1165057000,0,
2025-08-31 16:00:00,1165057000_0004,1165057000,0,
2025-08-31 17:00:00,1165057000_0000,1165057000,1,7.256383947797775
2025-08-31 17:00:00,1165057000_0001,1165057000,0,
2025-08-31 17:00:00,1165057000_0002,1165057000,1,7.9950401049052
2025-08-31 17:00:00,1165057000_0003,1165057000,1,6.711207022458925
2025-08-31 17:00:00,1165057000_0004,1165057000,1,6.160848450743106
2025-08-31 15:00:00,1165058000_0000,1165058000,0,
2025-08-31 15:00:00,1165058000_0001,1165058000,0,
2025-08-31 15:00:00,1165058000_0002,1165058000,0,
2025-08-31 15:00:00,1165058000_0003,1165058000,0,
2025-08-31 15:00:00,1165058000_0004,1165058000,0,
2025-08-31 16:00:00,1165058000_0000,1165058000,0,
2025-08-31 16:00:00,1165058000_0001,1165058000,0,
2025-08-31 16:00:00,1165058000_0002,1165058000,0,
2025-08-31 16:00:00,1165058000_0003,1165058000,0,
2025-08-31 16:00:00,1165058000_0004,1165058000,0,
2025-08-31 17:00:00,1165058000_0000,1165058000,0,
2025-08-31 17:00:00,1165058000_0001,1165058000,0,
2025-08-31 17:00:00,1165058000_0002,1165058000,1,4.803690901916487
2025-08-31 17:00:00,1165058000_0003,1165058000,1,5.194628520427478
2025-08-31 17:00:00,1165058000_0004,1165058000,1,4.624971348891133
2025-08-31 15:00:00,1165058100_0000,1165058100,0,
2025-08-31 15:00:00,1165058100_0001,1165058100,0,
2025-08-31 15:00:00,1165058100_0002,1165058100,0,
2025-08-31 15:00:00,1165058100_0003,1165058100,0,
2025-08-31 15:00:00,1165058100_0004,1165058100,0,
2025-08-31 16:00:00,1165058100_0000,1165058100,0,
2025-08-31 16:00:00,1165058100_0001,1165058100,0,
2025-08-31 16:00:00,1165058100_0002,1165058100,0,
2025-08-31 16:00:00,1165058100_0003,1165058100,0,
2025-08-31 16:00:00,1165058100_0004,1165058100,0,
2025-08-31 17:00:00,1165058100_0000,1165058100,1,7.395396737954311
2025-08-31 17:00:00,1165058100_0001,1165058100,0,
2025-08-31 17:00:00,1165058100_0002,1165058100,1,7.191544925193204
2025-08-31 17:00:00,1165058100_0003,1165058100,0,
2025-08-31 17:00:00,1165058100_0004,1165058100,0,
2025-08-31 15:00:00,1165059000_0000,1165059000,0,
2025-08-31 15:00:00,1165059000_0001,1165059000,0,
2025-08-31 15:00:00,1165059000_0002,1165059000,0,
2025-08-31 15:00:00,1165059000_0003,1165059000,0,
2025-08-31 15:00:00,1165059000_0004,1165059000,0,
2025-08-31 16:00:00,1165059000_0000,1165059000,0,
2025-08-31 16:00:00,1165059000_0001,1165059000,0,
2025-08-31 16:00:00,1165059000_0002,1165059000,0,
2025-08-31 16:00:00,1165059000_0003,1165059000,0,
2025-08-31 16:00:00,1165059000_0004,1165059000,0,
2025-08-31 17:00:00,1165059000_0000,1165059000,1,6.31910719959472
2025-08-31 17:00:00,1165059000_0001,1165059000,0,
2025-08-31 17:00:00,1165059000_0002,1165059000,1,7.57517816907618
2025-08-31 17:00:00,1165059000_0003,1165059000,0,
2025-08-31 17:00:00,1165059000_0004,1165059000,1,6.507135960861956
2025-08-31 15:00:00,1165060000_0000,1165060000,0,
2025-08-31 15:00:00,1165060000_0001,1165060000,0,
2025-08-31 15:00:00,1165060000_0002,1165060000,0,
2025-08-31 15:00:00,1165060000_0003,1165060000,0,
2025-08-31 15:00:00,1165060000_0004,1165060000,0,
2025-08-31 16:00:00,1165060000_0000,1165060000,0,
2025-08-31 16:00:00,1165060000_0001,1165060000,0,
2025-08-31 16:00:00,1165060000_0002,1165060000,0,
2025-08-31 16:00:00,1165060000_0003,1165060000,0,
2025-08-31 16:00:00,1165060000_0004,1165060000,0,
2025-08-31 17:00:00,1165060000_0000,1165060000,1,7.45433868035862
2025-08-31 17:00:00,1165060000_0001,1165060000,1,7.034772159114882
2025-08-31 17:00:00,1165060000_0002,1165060000,1,7.613631033097512
2025-08-31 17:00:00,1165060000_0003,1165060000,0,
2025-08-31 17:00:00,1165060000_0004,1165060000,1,7.842607908548386
2025-08-31 15:00:00,1165061000_0000,1165061000,0,
2025-08-31 15:00:00,1165061000_0001,1165061000,0,
2025-08-31 15:00:00,1165061000_0002,1165061000,0,
2025-08-31 15:00:00,1165061000_0003,1165061000,0,
2025-08-31 15:00:00,1165061000_0004,1165061000,0,
2025-08-31 16:00:00,1165061000_0000,1165061000,0,
2025-08-31 16:00:00,1165061000_0001,1165061000,0,
2025-08-31 16:00:00,1165061000_0002,1165061000,0,
2025-08-31 16:00:00,1165061000_0003,1165061000,0,
