dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 19:00:00+09:00,1130563500,수유3동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1132051100,창1동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1123075000,이문2동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1126063000,묵2동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135059500,공릉1동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135061100,하계1동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135061200,하계2동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1135062500,중계2·3동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1132051200,창2동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1132051300,창3동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,60.0,3.0,32.0,0.6,246.0,0.3,1.0
2025-08-31 15:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,60.0,4.0,31.0,1.5,276.0,0.0,2.0
2025-08-31 16:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,60.0,4.0,31.0,2.1,259.0,0.4,2.0
2025-08-31 17:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,60.0,4.0,31.0,1.7,240.0,1.0,2.0
2025-08-31 18:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,60.0,4.0,30.0,0.9,215.0,1.4,2.0
2025-08-31 19:00:00+09:00,1132068000,쌍문3동,61,128,0.0,0.0,65.0,1.0,28.0,0.0,180.0,1.2,1.0
2025-08-31 14:00:00+09:00,1132068100,쌍문4동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132068100,쌍문4동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132068100,쌍문4동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132068100,쌍문4동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132068100,쌍문4동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132068100,쌍문4동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132069000,방학1동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132069000,방학1동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132069000,방학1동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132069000,방학1동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132069000,방학1동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132069000,방학1동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132070000,방학2동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132070000,방학2동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132070000,방학2동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132070000,방학2동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132070000,방학2동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132070000,방학2동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132071000,방학3동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132071000,방학3동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132071000,방학3동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132071000,방학3동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132071000,방학3동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132071000,방학3동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135062100,중계1동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135062100,중계1동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135062100,중계1동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135062100,중계1동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135062100,중계1동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135062100,중계1동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135067000,상계5동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135067000,상계5동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135067000,상계5동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135067000,상계5동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135067000,상계5동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135067000,상계5동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135069500,상계6·7동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135069500,상계6·7동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135069500,상계6·7동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135069500,상계6·7동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135069500,상계6·7동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135069500,상계6·7동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135070000,상계8동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135070000,상계8동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135070000,상계8동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135070000,상계8동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135070000,상계8동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135070000,상계8동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135071000,상계9동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135071000,상계9동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135071000,상계9동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135071000,상계9동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135071000,상계9동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135071000,상계9동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135072000,상계10동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135072000,상계10동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135072000,상계10동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135072000,상계10동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135072000,상계10동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135072000,상계10동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135063000,상계1동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135063000,상계1동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135063000,상계1동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135063000,상계1동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135063000,상계1동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135063000,상계1동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1135064000,상계2동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1135064000,상계2동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1135064000,상계2동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1135064000,상계2동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1135064000,상계2동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1135064000,상계2동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132051400,창4동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132051400,창4동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132051400,창4동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132051400,창4동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132051400,창4동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132051400,창4동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132051500,창5동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132051500,창5동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132051500,창5동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132051500,창5동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132051500,창5동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132051500,창5동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132052100,도봉1동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132052100,도봉1동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132052100,도봉1동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132052100,도봉1동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132052100,도봉1동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132052100,도봉1동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132052200,도봉2동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132052200,도봉2동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132052200,도봉2동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132052200,도봉2동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132052200,도봉2동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132052200,도봉2동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1132067000,쌍문2동,61,129,0.0,0.0,70.0,3.0,31.0,-0.1,13.0,-0.6,1.0
2025-08-31 15:00:00+09:00,1132067000,쌍문2동,61,129,0.0,0.0,65.0,4.0,30.0,0.9,324.0,-1.1,2.0
2025-08-31 16:00:00+09:00,1132067000,쌍문2동,61,129,0.0,5.0,65.0,4.0,30.0,1.6,288.0,-0.4,2.0
2025-08-31 17:00:00+09:00,1132067000,쌍문2동,61,129,0.0,5.0,60.0,4.0,30.0,1.4,240.0,0.8,2.0
2025-08-31 18:00:00+09:00,1132067000,쌍문2동,61,129,1.0,5.0,65.0,3.0,29.0,0.9,211.0,1.5,2.0
2025-08-31 19:00:00+09:00,1132067000,쌍문2동,61,129,0.0,0.0,70.0,1.0,28.0,0.1,184.0,1.4,1.0
2025-08-31 14:00:00+09:00,1171058000,송파1동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171058000,송파1동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171058000,송파1동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171058000,송파1동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171058000,송파1동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171058000,송파1동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1168070000,세곡동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1168070000,세곡동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1168070000,세곡동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1168070000,세곡동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1168070000,세곡동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1168070000,세곡동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171059000,송파2동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171059000,송파2동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171059000,송파2동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171059000,송파2동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171059000,송파2동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171059000,송파2동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171060000,석촌동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
2025-08-31 15:00:00+09:00,1171060000,석촌동,62,125,0.0,0.0,60.0,4.0,32.0,1.7,229.0,1.5,2.0
2025-08-31 16:00:00+09:00,1171060000,석촌동,62,125,0.0,0.0,60.0,3.0,32.0,2.5,237.0,1.6,3.0
2025-08-31 17:00:00+09:00,1171060000,석촌동,62,125,0.0,0.0,60.0,4.0,32.0,1.8,244.0,0.9,2.0
2025-08-31 18:00:00+09:00,1171060000,석촌동,62,125,0.0,0.0,60.0,3.0,31.0,1.0,230.0,0.8,1.0
2025-08-31 19:00:00+09:00,1171060000,석촌동,62,125,1.0,0.0,60.0,1.0,30.0,0.0,172.0,0.7,1.0
2025-08-31 14:00:00+09:00,1171063200,가락2동,62,125,0.0,1.0,60.0,4.0,32.0,1.0,212.0,1.6,2.0
